pca_axis,top_oxide_1,top_oxide_2,top_oxide_3
pca_ilr__pca0,f2,f3,f10
pca_ilr__pca1,f4,f7,f10
pca_ilr__pca2,f2,f4,f10
pca_ilr__pca3,f3,f2,f9
pca_ilr__pca4,f6,f7,f3
pca_ilr__pca5,f9,f7,f1
pca_ilr__pca6,f6,f7,f9
pca_ilr__pca7,f0,f4,f9
pca_ilr__pca8,f1,f10,f4
pca_ilr__pca9,f5,f8,f10
pca_ilr__pca10,f8,f10,f9
